R�tulos de Linha;Contagem de target
q132_Entades.Assist̻nciais.e.Dependencia.Qu�_mica.e.CT...Grupo.de.Apoio.��.Fam�_lia.e.aos.Dependentes.Qu�_micos...GAFADEQUI;7
q134_Entades.Assist̻nciais.e.Dependencia.Qu�_mica.e.CT...Comunade.Terap̻utica.Gera̤̣o.de.Adoradores...CTGA;3
q135_Entades.Assist̻nciais.e.Dependencia.Qu�_mica.e.CT...Vila.Verde..Unade.Borboleta.;3
q136_Entades.Assist̻nciais.e.Dependencia.Qu�_mica.e.CT...Centro.de.Recupera̤̣o.Resgatando.Vas;9
q137_Entades.Assist̻nciais.e.Dependencia.Qu�_mica.e.CT...Grupo.de.Apoio.��.Fam�_lia.e.aos.Dependentes.Qu�_micos...GAFADEQUI.1;4
q138_Entades.Assist̻nciais.e.Dependencia.Qu�_mica.e.CT...Grupo.de.Apoio.��.Fam�_lia.e.aos.Dependentes.Qu�_micos.Territ�_rio.Alian̤a.Zona.Norte;5
q139_Res̻ncia.Terapeutica...Casa.1;6
q14_UAPS.RURAL...Privil̩gio;2
q140_Res̻ncia.Terapeutica...Casa.3;3
q141_Res̻ncia.Terapeutica...Casa.4;3
q142_Res̻ncia.Terapeutica...Casa.5;3
q143_Res̻ncia.Terapeutica...Casa.6;4
q144_Res̻ncia.Terapeutica...Casa.7;3
q145_Res̻ncia.Terapeutica...Casa.V1;4
q146_Res̻ncia.Terapeutica...Casa.V2;4
q147_Res̻ncia.Terapeutica...Casa.V3;4
q148_Res̻ncia.Terapeutica...Casa.V4;4
q149_Res̻ncia.Terapeutica...Casa.V5;4
q15_UAPS.RURAL...Ros��rio.de.Minas;6
q150_Res̻ncia.Terapeutica...Casa.V6;4
q151_Entades.Socioassistenciais...Associa̤̣o.Beneficente.e.Cultural.Amigos.do.Noivo..ABAN...Matriz.;3
q152_Entades.Socioassistenciais...ONG.Sa�_da;2
q153_Entades.Socioassistenciais...Instituto.Veredas..Projeto..Assessoria.e.Pr��tica.em.Sa̼de.Mental.....Servi̤o.de.Refer̻ncia.para.Adolescentes.do.Instituto.Veredas;11
q154_Entades.Socioassistenciais...Associa̤̣o.Metodista.de.A̤̣o.Social.do.Bairro.Ṣo.Mateus..AMAS.;5
q155_Entades.Socioassistenciais...Casa.de.Acolhimento.��.Inf̢ncia.e.Adolescente..CAIA.;9
q156_Entades.Socioassistenciais...Funda̤̣o.Maria.Ṃe;8
q157_Entades.Socioassistenciais...Associa̤̣o.Beneficente.e.Cultural.Amigos.do.Noivo..ABAN.;2
q158_Entades.Socioassistenciais...Associa̤̣o.Casa.Viva;21
q159_Entades.Socioassistenciais...Casa.Ṣo.Camilo.de.Lelis;3
q16_UAPS.RURAL...Sarandira;4
q160_Entades.Socioassistenciais.ABAN..Dom.Bosco;9
q161_Entades.Socioassistenciais.GEDAE;15
q162_Assist̻ncia.Hospitalar...Centro.de.Refer̻ncia.em.́lcool.e.Drogas..RADCAS..Hospital.Universit��rio;9
q163_Assist̻ncia.Hospitalar...Hospital.de.Pronto.Socorro...HPS;70
q164_Assist̻ncia.Hospitalar...Servi̤o.de.Controle.e.Preven̤̣o.e.Tratamento.do.Tabagismo..SECOPTT.;14
q165_Assist̻ncia.Hospitalar...Hospital.Ana.Nery;27
q166_Assist̻ncia.Hospitalar...Hospital.Regional.Jọo.Peno;25
q167_Assist̻ncia.Hospitalar...Hospital.de.Toxic̫manos;1
