"","var6_indegree","var6_outdegree","var6_totaldegree","var6_incloseness","var6_outcloseness","var6_totalcloseness","var6_betweenness","var6_eigenvector","var6_reach_in_vec","var6_reach_out_vec"
"146",0,2,2,2.87505031338048e-05,2.90613193839e-05,4.75601636069628e-05,0,0,0.0053475935828877,NA
"147",0,2,2,2.87505031338048e-05,2.90613193839e-05,4.75601636069628e-05,0,0,0.0053475935828877,NA
"148",0,2,2,2.87505031338048e-05,2.90613193839e-05,4.75601636069628e-05,0,0,0.0053475935828877,NA
"149",0,2,2,2.87505031338048e-05,2.90613193839e-05,4.75601636069628e-05,0,0,0.0053475935828877,NA
"150",0,2,2,2.87505031338048e-05,2.90613193839e-05,4.75601636069628e-05,0,0,0.0053475935828877,NA
"128",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"67",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"102",0,35,35,2.87505031338048e-05,3.56036600562538e-05,4.76462740613684e-05,0,0,0.0053475935828877,NA
"182",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"37",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"81",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"165",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"73",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"123",1,0,1,2.89050757312984e-05,2.87505031338048e-05,2.89050757312984e-05,0,0,0.0106951871657754,NA
"51",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"61",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"129",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"125",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"80",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"156",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"161",2,2,4,2.90613193839e-05,2.90613193839e-05,4.76009139375476e-05,4,0,0.0160427807486631,NA
"26",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"23",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"31",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"33",0,1,1,2.87505031338048e-05,2.89050757312984e-05,4.7317119333775e-05,0,0,0.0053475935828877,NA
"34",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"35",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"40",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"42",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"186",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"113",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"114",0,1,1,2.87505031338048e-05,2.89050757312984e-05,4.74518363860681e-05,0,0,0.0053475935828877,NA
"115",0,1,1,2.87505031338048e-05,2.89050757312984e-05,4.74518363860681e-05,0,0,0.0053475935828877,NA
"116",0,1,1,2.87505031338048e-05,2.89050757312984e-05,4.74518363860681e-05,0,0,0.0053475935828877,NA
"47",0,1,1,2.87505031338048e-05,2.89050757312984e-05,4.71809389006841e-05,0,0,0.0053475935828877,NA
"76",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"104",5,0,5,2.98667940983215e-05,2.87505031338048e-05,4.76190476190476e-05,0,0,0.0427807486631016,NA
"30",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"127",0,1,1,2.87505031338048e-05,2.89050757312984e-05,2.89050757312984e-05,0,0,0.0053475935828877,NA
"130",0,1,1,2.87505031338048e-05,2.89050757312984e-05,2.89050757312984e-05,0,0,0.0053475935828877,NA
"46",0,4,4,2.87505031338048e-05,2.93789294318115e-05,4.7463097441739e-05,0,0,0.0053475935828877,NA
"53",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"54",0,4,4,2.87505031338048e-05,2.93789294318115e-05,4.7463097441739e-05,0,0,0.0053475935828877,NA
"91",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"135",0,1,1,2.87505031338048e-05,2.89050757312984e-05,2.89050757312984e-05,0,0,0.0053475935828877,NA
"168",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"55",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"119",1,0,1,2.89050757312984e-05,2.87505031338048e-05,2.89050757312984e-05,0,0,0.0106951871657754,NA
"120",1,0,1,2.89050757312984e-05,2.87505031338048e-05,2.89050757312984e-05,0,0,0.0106951871657754,NA
"121",2,2,4,2.90613193839e-05,2.90613193839e-05,2.90613193839e-05,0,1,0.0160427807486631,NA
"24",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"169",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"157",0,2,2,2.87505031338048e-05,2.90613193839e-05,2.90613193839e-05,0,0,0.0053475935828877,NA
"155",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"140",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"141",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"38",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"48",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"62",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"142",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"143",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"65",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"66",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"6",0,1,1,2.87505031338048e-05,2.89050757312984e-05,4.71764872387602e-05,0,0,0.0053475935828877,NA
"21",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"25",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"29",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"41",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"43",0,1,1,2.87505031338048e-05,2.89050757312984e-05,4.69021152853994e-05,0,0,0.0053475935828877,NA
"45",0,2,2,2.87505031338048e-05,2.90613193839e-05,4.71898447454108e-05,0,0,0.0053475935828877,NA
"56",0,2,2,2.87505031338048e-05,2.90613193839e-05,4.739336492891e-05,0,0,0.0053475935828877,NA
"57",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"60",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"153",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"8",0,1,1,2.87505031338048e-05,2.89050757312984e-05,4.71764872387602e-05,0,0,0.0053475935828877,NA
"12",0,1,1,2.87505031338048e-05,2.89050757312984e-05,4.71764872387602e-05,0,0,0.0053475935828877,NA
"18",0,1,1,2.87505031338048e-05,2.89050757312984e-05,4.71764872387602e-05,0,0,0.0053475935828877,NA
"2",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"3",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"5",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"15",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"16",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"17",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"19",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"27",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"28",0,1,1,2.87505031338048e-05,2.89050757312984e-05,4.71809389006841e-05,0,0,0.0053475935828877,NA
"32",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"36",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"39",0,2,2,2.87505031338048e-05,2.90613193839e-05,4.71942989286894e-05,0,0,0.0053475935828877,NA
"44",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"49",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"50",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"52",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"58",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"59",0,1,1,2.87505031338048e-05,2.89050757312984e-05,4.71809389006841e-05,0,0,0.0053475935828877,NA
"63",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"152",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"171",11,0,11,3.07210223956253e-05,2.87505031338048e-05,4.75556400989157e-05,0,0,0.0695187165775401,NA
"193",8,0,8,3.03729801968169e-05,2.87505031338048e-05,4.76009139375476e-05,0,0,0.0588235294117647,NA
"20",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"189",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"1",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"7",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"9",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"13",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"14",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"77",2,1,3,2.90613193839e-05,2.89050757312984e-05,4.76235831983998e-05,1.5,0,0.0160427807486631,NA
"84",1,1,2,2.89050757312984e-05,2.89050757312984e-05,4.76190476190476e-05,0.5,0,0.0106951871657754,NA
"4",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"10",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"11",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"69",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"72",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"74",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"75",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"78",2,0,2,2.90613193839e-05,2.87505031338048e-05,4.74833808167141e-05,0,0,0.0160427807486631,NA
"79",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"82",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"83",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"85",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"86",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"87",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"88",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"89",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"90",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"92",2,0,2,2.90613193839e-05,2.87505031338048e-05,4.74833808167141e-05,0,0,0.0160427807486631,NA
"93",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"94",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"95",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"96",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"97",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"98",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"99",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"100",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"101",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"103",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"106",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"108",1,0,1,2.89050757312984e-05,2.87505031338048e-05,4.74788719020036e-05,0,0,0.0106951871657754,NA
"111",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,NA
"167",0,0,0,2.87505031338048e-05,2.87505031338048e-05,2.87505031338048e-05,0,0,0.0053475935828877,0.0053475935828877
